stage,grid,family,prior,kind,arm,split,horizon,n_seeds,n_trajectories,mean_nmse,ci95_low,ci95_high,normalized_rmse,mean_training_validation_seconds,fixed_choice_setup_train_bank_seconds,median_inference_ms_per_step
selector_g64,64,fitzhugh_nagumo,structural,looped,iid,test,64,6,64,0.07449717268356038,0.05618127170202841,0.09643749730681371,0.27294170198700013,70.5195311139493,74.5652472206081,1.5983865247108042
selector_g64,64,fitzhugh_nagumo,structural,looped,iid,test,96,6,64,0.07113970872646025,0.051342510130304574,0.09623234175344297,0.2667202818056029,70.5195311139493,74.5652472206081,1.5983865247108042
selector_g64,64,fitzhugh_nagumo,structural,looped,iid,ood,64,6,64,0.2018861335461318,0.12055451021174331,0.33295580698703275,0.44931740846102525,70.5195311139493,74.5652472206081,1.5983865247108042
selector_g64,64,fitzhugh_nagumo,structural,looped,iid,ood,96,6,64,0.17399853718547612,0.10257504580296567,0.2897956418171408,0.41713131887389626,70.5195311139493,74.5652472206081,1.5983865247108042
selector_g64,64,fitzhugh_nagumo,structural,looped,none,test,64,6,64,0.018997376289588586,0.012107180285292576,0.0275472252781808,0.13783096999436878,39.48239777221655,39.52293698869956,1.5727525460533798
selector_g64,64,fitzhugh_nagumo,structural,looped,none,test,96,6,64,0.015561840102015978,0.009937630838101848,0.02263601646230652,0.12474710458369756,39.48239777221655,39.52293698869956,1.5727525460533798
selector_g64,64,fitzhugh_nagumo,structural,looped,none,ood,64,6,64,0.1579916722288607,0.1051976951032742,0.2207310754466378,0.3974816627579953,39.48239777221655,39.52293698869956,1.5727525460533798
selector_g64,64,fitzhugh_nagumo,structural,looped,none,ood,96,6,64,0.13678372657473284,0.08578064926588655,0.19410704315771132,0.3698428403724112,39.48239777221655,39.52293698869956,1.5727525460533798
selector_g64,64,fitzhugh_nagumo,structural,looped,response_matched,test,64,6,64,0.06358633345003002,0.03662353483947937,0.10613193337930786,0.25216330710480067,70.26976250220712,74.31503310807359,1.588661305140704
selector_g64,64,fitzhugh_nagumo,structural,looped,response_matched,test,96,6,64,0.061216631972862035,0.03173716884919423,0.11124626842680058,0.24741995063628566,70.26976250220712,74.31503310807359,1.588661305140704
selector_g64,64,fitzhugh_nagumo,structural,looped,response_matched,ood,64,6,64,0.18846859251929496,0.09780573185853123,0.3053005596085026,0.43412969550503566,70.26976250220712,74.31503310807359,1.588661305140704
selector_g64,64,fitzhugh_nagumo,structural,looped,response_matched,ood,96,6,64,0.1642124920213443,0.09382924497142359,0.26312853992666707,0.4052314055220107,70.26976250220712,74.31503310807359,1.588661305140704
selector_g64,64,fitzhugh_nagumo,structural,looped,smooth,test,64,6,64,0.08925256516034345,0.06467459290176275,0.11602400414562021,0.2987516780879121,70.28414338439082,74.32967905203502,1.576780527830124
selector_g64,64,fitzhugh_nagumo,structural,looped,smooth,test,96,6,64,0.08890503024535368,0.061788002150747416,0.1209818214597853,0.29816946564890523,70.28414338439082,74.32967905203502,1.576780527830124
selector_g64,64,fitzhugh_nagumo,structural,looped,smooth,ood,64,6,64,0.14185908755365695,0.07960805673545727,0.23947124890699975,0.37664185581750864,70.28414338439082,74.32967905203502,1.576780527830124
selector_g64,64,fitzhugh_nagumo,structural,looped,smooth,ood,96,6,64,0.1452195070667774,0.07500177638459322,0.2541235008225007,0.3810767731924597,70.28414338439082,74.32967905203502,1.576780527830124
selector_g64,64,fitzhugh_nagumo,structural,transformer,iid,test,64,6,64,0.0411989303247093,0.01941198264802225,0.08879178330733438,0.2029751963287862,73.94770122040063,77.99713560768093,1.6004510573111475
selector_g64,64,fitzhugh_nagumo,structural,transformer,iid,test,96,6,64,0.05094105667979911,0.015446758978272036,0.1335525397985569,0.22570125537931576,73.94770122040063,77.99713560768093,1.6004510573111475
selector_g64,64,fitzhugh_nagumo,structural,transformer,iid,ood,64,6,64,0.18298553625029848,0.13792854986327688,0.24238358155226516,0.427768086993757,73.94770122040063,77.99713560768093,1.6004510573111475
selector_g64,64,fitzhugh_nagumo,structural,transformer,iid,ood,96,6,64,0.16010260339382001,0.12216760566397136,0.20773329311356084,0.4001282336874268,73.94770122040063,77.99713560768093,1.6004510573111475
selector_g64,64,fitzhugh_nagumo,structural,transformer,none,test,64,6,64,0.012317133254565562,0.009091753578047283,0.016036962252342458,0.1109825808609872,43.38119576537671,43.42488803124676,1.5783602953888476
selector_g64,64,fitzhugh_nagumo,structural,transformer,none,test,96,6,64,0.009912095946257804,0.007272074795294101,0.013039629923515206,0.09955950957220412,43.38119576537671,43.42488803124676,1.5783602953888476
selector_g64,64,fitzhugh_nagumo,structural,transformer,none,ood,64,6,64,0.20867860391615048,0.1743573648556256,0.24693729589677313,0.4568135329827155,43.38119576537671,43.42488803124676,1.5783602953888476
selector_g64,64,fitzhugh_nagumo,structural,transformer,none,ood,96,6,64,0.18401919751321494,0.14641857514624318,0.22492627843223467,0.4289745884236209,43.38119576537671,43.42488803124676,1.5783602953888476
selector_g64,64,fitzhugh_nagumo,structural,transformer,response_matched,test,64,6,64,0.021981412833378327,0.016015930787950328,0.028987364840960223,0.1482612991760774,73.70224163813207,77.75130772970927,1.5825664973817766
selector_g64,64,fitzhugh_nagumo,structural,transformer,response_matched,test,96,6,64,0.018294474517640866,0.013274880618939212,0.024281000691894122,0.13525706827238593,73.70224163813207,77.75130772970927,1.5825664973817766
selector_g64,64,fitzhugh_nagumo,structural,transformer,response_matched,ood,64,6,64,0.21014186830801349,0.15413533908773694,0.2728994011454145,0.4584123343759562,73.70224163813207,77.75130772970927,1.5825664973817766
selector_g64,64,fitzhugh_nagumo,structural,transformer,response_matched,ood,96,6,64,0.17612466803033813,0.13431347279311712,0.2238196126282784,0.41967209584428905,73.70224163813207,77.75130772970927,1.5825664973817766
selector_g64,64,fitzhugh_nagumo,structural,transformer,smooth,test,64,6,64,0.08927993866326238,0.05664053313726794,0.1358574112522558,0.29879748771243436,73.6674218963987,77.71760401246138,1.5838900348171592
selector_g64,64,fitzhugh_nagumo,structural,transformer,smooth,test,96,6,64,0.11193857842594586,0.05952074728679964,0.2065473402828231,0.3345722320007234,73.6674218963987,77.71760401246138,1.5838900348171592
selector_g64,64,fitzhugh_nagumo,structural,transformer,smooth,ood,64,6,64,0.18823855040439183,0.14594521982395942,0.24180845094073464,0.4338646683061342,73.6674218963987,77.71760401246138,1.5838900348171592
selector_g64,64,fitzhugh_nagumo,structural,transformer,smooth,ood,96,6,64,0.20442661948671179,0.14605928384817615,0.2713627424683933,0.4521356206789195,73.6674218963987,77.71760401246138,1.5838900348171592
development,32,advection_diffusion,coefficient,mechanistic,,ood,64,0,64,0.5686829936930753,0.46324844734483733,0.6825837662705506,0.7541107303924771,0.0,,
development,32,advection_diffusion,coefficient,mechanistic,,ood,96,0,64,0.7019240169255561,0.5736975001099142,0.848931630835158,0.8378090575576013,0.0,,
development,32,advection_diffusion,coefficient,mechanistic,,test,64,0,64,0.5313244237183632,0.4301989685443083,0.635748622249621,0.7289200393173199,0.0,,
development,32,advection_diffusion,coefficient,mechanistic,,test,96,0,64,0.7447897696842862,0.6086400047641856,0.8856455127550054,0.8630120333368975,0.0,,
development,32,advection_diffusion,coefficient,persistence,,ood,64,0,64,1.4053722400260824,1.1768615036722678,1.6562432698047578,1.1854839686921466,0.0,,
development,32,advection_diffusion,coefficient,persistence,,ood,96,0,64,1.3804845171685165,1.1633000904902366,1.6242867227625934,1.174940218550934,0.0,,
development,32,advection_diffusion,coefficient,persistence,,test,64,0,64,1.9041640608216994,1.529639374064584,2.3269373346637447,1.3799145121425818,0.0,,
development,32,advection_diffusion,coefficient,persistence,,test,96,0,64,1.7984063014237868,1.4822366261116457,2.1458186903494507,1.3410467185835797,0.0,,
development,32,advection_diffusion,correct,mechanistic,,ood,64,0,64,1.6124238090315633e-12,1.1721532853896551e-12,2.12424352969963e-12,1.2698125094011176e-06,0.0,,
development,32,advection_diffusion,correct,mechanistic,,ood,96,0,64,2.5465141721039888e-12,1.8520002879655815e-12,3.309351294082479e-12,1.5957801139580567e-06,0.0,,
development,32,advection_diffusion,correct,mechanistic,,test,64,0,64,2.266825511260489e-12,1.692685398138174e-12,2.9789553857575883e-12,1.5055980576702697e-06,0.0,,
development,32,advection_diffusion,correct,mechanistic,,test,96,0,64,3.76763665163941e-12,2.8631139578655782e-12,4.868912871007354e-12,1.9410400953198803e-06,0.0,,
development,32,advection_diffusion,correct,persistence,,ood,64,0,64,1.4053722400260824,1.1768615036722678,1.6562432698047578,1.1854839686921466,0.0,,
development,32,advection_diffusion,correct,persistence,,ood,96,0,64,1.3804845171685165,1.1633000904902366,1.6242867227625934,1.174940218550934,0.0,,
development,32,advection_diffusion,correct,persistence,,test,64,0,64,1.9041640608216994,1.529639374064584,2.3269373346637447,1.3799145121425818,0.0,,
development,32,advection_diffusion,correct,persistence,,test,96,0,64,1.7984063014237868,1.4822366261116457,2.1458186903494507,1.3410467185835797,0.0,,
development,32,allen_cahn,coefficient,mechanistic,,ood,64,0,64,0.0045151424073957,0.003882376995414649,0.005685663116644067,0.06719480937837163,0.0,,
development,32,allen_cahn,coefficient,mechanistic,,ood,96,0,64,0.004789149836670484,0.0042541390652102015,0.005724344011661783,0.06920368369292551,0.0,,
development,32,allen_cahn,coefficient,mechanistic,,test,64,0,64,0.0047589258591633765,0.0038762708591119077,0.006025757982851298,0.06898496835661648,0.0,,
development,32,allen_cahn,coefficient,mechanistic,,test,96,0,64,0.005153575108806171,0.004227316243495785,0.006514454857827253,0.07178840511396092,0.0,,
development,32,allen_cahn,coefficient,persistence,,ood,64,0,64,0.022939436636376875,0.01600807103045826,0.031584485380818345,0.15145770576757353,0.0,,
development,32,allen_cahn,coefficient,persistence,,ood,96,0,64,0.029400801832146918,0.02115957441340824,0.03940882292780821,0.17146662016890318,0.0,,
development,32,allen_cahn,coefficient,persistence,,test,64,0,64,0.036351599148498615,0.028361031460717067,0.046152238957575094,0.1906609533923992,0.0,,
development,32,allen_cahn,coefficient,persistence,,test,96,0,64,0.04164775024330621,0.03172318640100224,0.05427967233915244,0.20407780438672457,0.0,,
development,32,allen_cahn,correct,mechanistic,,ood,64,0,64,1.51318133840564e-11,1.323518478810524e-11,1.7174373564805493e-11,3.889963159729974e-06,0.0,,
development,32,allen_cahn,correct,mechanistic,,ood,96,0,64,1.5225838458365952e-11,1.357327782480181e-11,1.7102907934165412e-11,3.902030043242357e-06,0.0,,
development,32,allen_cahn,correct,mechanistic,,test,64,0,64,2.3103475413200626e-12,2.0424622065608257e-12,2.591797159845488e-12,1.5199827437573305e-06,0.0,,
development,32,allen_cahn,correct,mechanistic,,test,96,0,64,2.9833712767948858e-12,2.625509117580207e-12,3.3544042841076236e-12,1.7272438382564536e-06,0.0,,
development,32,allen_cahn,correct,persistence,,ood,64,0,64,0.022939436636376875,0.01600807103045826,0.031584485380818345,0.15145770576757353,0.0,,
development,32,allen_cahn,correct,persistence,,ood,96,0,64,0.029400801832146918,0.02115957441340824,0.03940882292780821,0.17146662016890318,0.0,,
development,32,allen_cahn,correct,persistence,,test,64,0,64,0.036351599148498615,0.028361031460717067,0.046152238957575094,0.1906609533923992,0.0,,
development,32,allen_cahn,correct,persistence,,test,96,0,64,0.04164775024330621,0.03172318640100224,0.05427967233915244,0.20407780438672457,0.0,,
development,32,burgers,coefficient,mechanistic,,ood,64,0,64,0.010053777077486337,0.008142505562250957,0.012330221404089016,0.10026852485943102,0.0,,
development,32,burgers,coefficient,mechanistic,,ood,96,0,64,0.01143513866150081,0.009710423710088466,0.013396464631194104,0.10693520777321569,0.0,,
development,32,burgers,coefficient,mechanistic,,test,64,0,64,0.017123447088257304,0.012731554863964023,0.02228862003584089,0.13085658977773074,0.0,,
development,32,burgers,coefficient,mechanistic,,test,96,0,64,0.01717711214944343,0.013375725349392811,0.021703808579012357,0.1310614823258284,0.0,,
development,32,burgers,coefficient,persistence,,ood,64,0,64,0.8137521693437755,0.6715615155045135,0.9717856309834318,0.9020821300434764,0.0,,
development,32,burgers,coefficient,persistence,,ood,96,0,64,1.0417534398496027,0.8793722876484433,1.22095098448028,1.0206632352787097,0.0,,
development,32,burgers,coefficient,persistence,,test,64,0,64,0.8117043097119208,0.6364110574400511,1.0357099588988212,0.9009463411945912,0.0,,
development,32,burgers,coefficient,persistence,,test,96,0,64,1.065330482570758,0.8664844242598468,1.2937856778186556,1.0321484789364164,0.0,,
development,32,burgers,correct,mechanistic,,ood,64,0,64,9.585305980781706e-12,3.4623148129252374e-12,2.0132452900374034e-11,3.0960145317458874e-06,0.0,,
development,32,burgers,correct,mechanistic,,ood,96,0,64,9.999906570371725e-12,5.138723143118359e-12,1.738932967770066e-11,3.1622628876125598e-06,0.0,,
development,32,burgers,correct,mechanistic,,test,64,0,64,2.4338614891118654e-11,5.58908379958259e-12,4.914583203068129e-11,4.933418175172124e-06,0.0,,
development,32,burgers,correct,mechanistic,,test,96,0,64,1.7938560267601827e-11,4.9664622803842235e-12,3.5317239389239534e-11,4.2353937559100484e-06,0.0,,
development,32,burgers,correct,persistence,,ood,64,0,64,0.8137521693437755,0.6715615155045135,0.9717856309834318,0.9020821300434764,0.0,,
development,32,burgers,correct,persistence,,ood,96,0,64,1.0417534398496027,0.8793722876484433,1.22095098448028,1.0206632352787097,0.0,,
development,32,burgers,correct,persistence,,test,64,0,64,0.8117043097119208,0.6364110574400511,1.0357099588988212,0.9009463411945912,0.0,,
development,32,burgers,correct,persistence,,test,96,0,64,1.065330482570758,0.8664844242598468,1.2937856778186556,1.0321484789364164,0.0,,
development,32,gray_scott,coefficient,mechanistic,,ood,64,0,64,0.7143332629876973,0.6736989931478288,0.7570329601886268,0.8451823844518397,0.0,,
development,32,gray_scott,coefficient,mechanistic,,ood,96,0,64,1.3049250369817216,1.2354225147873281,1.3791176681515949,1.142333154986636,0.0,,
development,32,gray_scott,coefficient,mechanistic,,test,64,0,64,0.7340474576230349,0.6950040177449172,0.7740461396421147,0.8567656958720015,0.0,,
development,32,gray_scott,coefficient,mechanistic,,test,96,0,64,1.2035565650754734,1.1391683893022582,1.273456066656538,1.0970672564047628,0.0,,
development,32,gray_scott,coefficient,persistence,,ood,64,0,64,0.3179615925723578,0.290757674809592,0.34670110311119307,0.5638808318894674,0.0,,
development,32,gray_scott,coefficient,persistence,,ood,96,0,64,0.4601266148647376,0.4218161258588065,0.5002899761030192,0.6783263336070167,0.0,,
development,32,gray_scott,coefficient,persistence,,test,64,0,64,2.036077323424337,1.932049122186274,2.145637297286098,1.426911813471434,0.0,,
development,32,gray_scott,coefficient,persistence,,test,96,0,64,2.684817013444804,2.551082000560602,2.820831449924432,1.638541123513476,0.0,,
development,32,gray_scott,correct,mechanistic,,ood,64,0,64,4.261032775467628e-12,3.650462176846535e-12,4.959247387363332e-12,2.0642269195676205e-06,0.0,,
development,32,gray_scott,correct,mechanistic,,ood,96,0,64,7.426304209213775e-12,6.010740130068538e-12,9.139958664667205e-12,2.725124622694121e-06,0.0,,
development,32,gray_scott,correct,mechanistic,,test,64,0,64,1.9796401041082864e-11,1.678111076853175e-11,2.320032159827079e-11,4.449314670944601e-06,0.0,,
development,32,gray_scott,correct,mechanistic,,test,96,0,64,4.0578150651907634e-11,3.268834500049384e-11,5.006739090048049e-11,6.370098166583278e-06,0.0,,
development,32,gray_scott,correct,persistence,,ood,64,0,64,0.3179615925723578,0.290757674809592,0.34670110311119307,0.5638808318894674,0.0,,
development,32,gray_scott,correct,persistence,,ood,96,0,64,0.4601266148647376,0.4218161258588065,0.5002899761030192,0.6783263336070167,0.0,,
development,32,gray_scott,correct,persistence,,test,64,0,64,2.036077323424337,1.932049122186274,2.145637297286098,1.426911813471434,0.0,,
development,32,gray_scott,correct,persistence,,test,96,0,64,2.684817013444804,2.551082000560602,2.820831449924432,1.638541123513476,0.0,,
development,32,ks,coefficient,mechanistic,,ood,64,0,64,0.7806522957038737,0.7098739362504716,0.8560246582709552,0.8835452991804515,0.0,,
